,ticker,year,jan_close,feb_close,mar_close,apr_close,may_close,jun_close,jul_close,aug_close,sep_close,oct_close,nov_close,dec_close,percentage_change,direction,eps,p/e,sector,country,state,market_cap/gdp,volume,jan_confidence,feb_confidence,mar_confidence,apr_confidence,may_confidence,jun_confidence,jul_confidence,aug_confidence,sep_confidence,oct_confidence,nov_confidence,dec_confidence,jan_sentiment,feb_sentiment,mar_sentiment,apr_sentiment,may_sentiment,jun_sentiment,jul_sentiment,aug_sentiment,sep_sentiment,oct_sentiment,nov_sentiment,dec_sentiment,avg_sentiment,avg_confidence,yearly_percent_change_sentiment,sentiment_score,eps_n-1,p/e_n-1,market_cap/gdp_n-1,volume_n-1,sentiment_score_n-1,yearly_percent_change_sentiment_n-1,start_price,end_price,price_change,cpi,unemployment_rate,cpi_n-1,unemployment_rate_n-1
898,SCHW,2020,44.26322937011719,39.74853897094727,32.79376220703125,36.793006896972656,35.21082305908203,33.08307266235352,32.50455856323242,35.02254867553711,35.71255111694336,40.52285385131836,48.2712516784668,52.4868278503418,-16.876813055551246,-1,2.28,17.04725968210321,Financial Services,United States,TX,1.9738378809156032,240127,0.9744635332714428,0.9976867735385896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.537878787878788,0.16434585890083603,0.2835743801652894,0.506225221928062,2.7,15.604249106513128,1.7213503157018255,266637.0,0.423695154332993,0.40332225913621267,44.26322937011719,36.793006896972656,-7.470222473144531,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
899,SHW,2020,182.5917510986328,169.83351135253906,151.0244598388672,176.28172302246094,195.6372528076172,190.36622619628903,213.45001220703125,221.51622009277344,229.99659729003903,227.10487365722656,247.2510223388672,243.0443420410156,-3.4558122358787773,-1,7.91,25.791171427974707,Basic Materials,United States,OH,1.9738378809156032,40311,0.8868031054735184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.46875,0.07390025878945987,-0.22390622666865773,0.4976906169128294,9.15,17.689720390055783,1.7213503157018255,51184.0,0.5880603687036411,0.18332008127926522,182.5917510986328,176.28172302246094,-6.310028076171875,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
900,SLB,2020,31.83017158508301,26.112091064453125,13.003031730651855,16.212820053100586,17.80326271057129,17.847196578979492,17.60457420349121,18.448894500732425,15.200678825378418,14.594995498657227,20.30990219116211,21.454883575439453,-49.064616225007676,-1,0.8500000000000001,22.59044142330394,Energy,United States,TX,1.9738378809156032,661566,0.9270992094562168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5079365079365079,0.07725826745468474,0.07088087830221454,0.5006131608528149,2.22,16.06440400934076,1.7213503157018255,878376.0,0.4763875660761405,0.06522543272615167,31.83017158508301,16.212820053100586,-15.617351531982425,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
901,SO,2020,64.74424743652344,56.01020431518555,50.23844528198242,52.64179992675781,53.58366394042969,48.68254470825195,51.27394104003906,49.5690803527832,51.50700759887695,54.57539367675781,57.43397903442383,58.95019912719727,-18.692699334610552,-1,3.0500000000000003,17.73799197921336,Utilities,United States,GA,1.9738378809156032,157954,0.9388771982903176,0.9405386362757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4652988855116515,0.1566179862138348,0.38690467509183035,0.49456518132945915,3.09,16.476001451444986,1.7213503157018255,184777.0,0.35135249526978274,0.17283481224436356,64.74424743652344,52.64179992675781,-12.102447509765625,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
902,SPG,2020,118.9216537475586,111.6119155883789,49.74836730957031,60.54864120483398,52.32374954223633,62.00862884521485,57.68164825439453,62.76984786987305,59.837196350097656,59.19052124023438,77.81184387207031,81.63326263427734,-49.08526807627159,-1,4.4300000000000015,16.0663520778544,Real Estate,United States,IN,1.9738378809156032,501177,0.9389314055442809,0.9061709642410278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5254629629629629,0.1537585308154424,-0.14789789789789803,0.5039151477753931,7.57,18.776027120088806,1.7213503157018255,154080.0,0.6005260593361325,0.29716193656093515,118.9216537475586,60.54864120483398,-58.37301254272462,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
903,SRE,2020,151.06402587890625,131.44752502441406,107.35002899169922,117.66793823242188,120.0051498413086,112.35649871826172,119.28592681884766,118.50960540771484,114.48438262939452,121.25516510009766,123.30575561523438,124.24358367919922,-22.107240590327482,-1,7.59,16.040575164004174,Utilities,United States,CA,1.9738378809156032,35032,0.866750106215477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5416666666666666,0.07222917551795642,0.2987630827783062,0.5030095489799149,6.08,20.67995583801939,1.7213503157018255,26449.0,0.4241942530151379,-0.4011396011396012,151.06402587890625,117.66793823242188,-33.396087646484375,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
904,STT,2020,71.68995666503906,64.56172943115234,51.00716781616211,60.36215591430664,58.37051010131836,61.368873596191406,61.60063934326172,65.75305938720703,57.79552841186523,57.37664794921875,68.65716552734375,71.41041564941406,-15.801098616449066,-1,6.98,8.953603746328563,Financial Services,United States,MA,1.9738378809156032,30296,0.8419088942033274,0.94651464621226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4506172839506173,0.14903529503463228,0.30117391535638705,0.49264023234396875,5.88,10.261318959346434,1.7213503157018255,67543.0,0.3601931031791312,-0.36987999966339313,71.68995666503906,60.36215591430664,-11.327800750732422,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
905,STX,2020,53.1810188293457,44.74521255493164,46.27600479125977,47.36652755737305,50.29671096801758,46.4998664855957,43.43573760986328,46.09643936157226,47.97246551513672,46.56064987182617,57.26123046875,61.15286636352539,-10.933395786626363,-1,4.8599999999999985,10.131082482462233,Technology,Ireland,,1.9738378809156032,202262,0.9945572813351948,0.8220057189464569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4861111111111111,0.15138025002347097,-0.027777777777777683,0.4978974965274518,4.13,11.08948628300135,1.7213503157018255,360340.0,0.49999999999999994,-0.027902790279027985,53.1810188293457,47.36652755737305,-5.814491271972656,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
906,UAL,2020,74.80000305175781,61.59000015258789,31.54999923706055,29.57999992370605,28.040000915527344,34.610000610351555,31.3799991607666,36.0,34.75,33.860000610351555,45.04999923706055,43.25,-60.45454716995373,-1,-17.369999999999994,-2.3242180142926987,Industrials,United States,IL,1.9738378809156032,2775080,0.9159493943055472,0.907084846496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.1519195200668441,-0.1666666666666667,0.4915600266629531,11.840000000000002,7.356981973390321,1.7213503157018255,536634.0,0.5253750336406723,0.10880693004331267,74.80000305175781,29.57999992370605,-45.22000312805176,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
907,UNH,2020,264.32229614257807,247.3540954589844,242.9885406494141,284.9741516113281,297.036865234375,288.62841796875,296.29052734375,305.85113525390625,306.3450012207031,299.83038330078125,330.48748779296875,345.81768798828125,7.813134105648878,1,18.25,16.02706205463845,Healthcare,United States,MN,1.9738378809156032,738764,0.9424483130375544,0.826978862285614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5520833333333334,0.14745226461026403,0.037794492447317855,0.5076798054484513,14.49,16.618979089639094,1.7213503157018255,1125505.0,0.529557125159511,0.14563452499643945,264.32229614257807,284.9741516113281,20.651855468750057,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
908,UNP,2020,173.1800994873047,155.1601104736328,136.93624877929688,155.1406707763672,165.8430633544922,165.07176208496094,169.2505340576172,188.8311004638672,193.1780242919922,173.86709594726562,201.1945343017578,205.27598571777344,-10.41657139841285,-1,7.85,22.11177526259372,Industrials,United States,NE,1.9738378809156032,236317,0.9327855164354498,0.9879083037376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5227272727272727,0.16005781834775754,0.16187230630450028,0.5036376776897218,8.49,19.065773210948617,1.7213503157018255,331137.0,0.45810320936264537,-0.0994837172359014,173.1800994873047,155.1406707763672,-18.0394287109375,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
909,UPS,2020,98.07696533203124,86.58157348632812,89.38501739501953,90.57147216796876,96.40393829345705,107.49362182617188,138.02653503417972,159.20266723632812,162.1314239501953,152.86842346191406,167.46656799316406,164.85279846191406,-7.652656399648265,-1,7.67,16.43916780354924,Industrials,United States,GA,1.9738378809156032,975892,0.8532005568345388,0.8745587638446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666653,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49484126984126986,0.14397994338993042,0.16144054641415723,0.4992572463237821,7.3599999999999985,14.159017110216448,1.7213503157018255,653187.0,0.44326862543176515,0.4607709750566891,98.07696533203124,90.57147216796876,-7.505493164062472,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
910,VFC,2020,78.75833892822266,68.34517669677734,51.6886215209961,55.53085327148438,53.61929321289063,58.65890502929688,58.10061264038086,63.28886032104492,68.09843444824219,65.141845703125,80.84569549560547,83.25114440917969,-29.49209692945267,-1,1.4300000000000002,45.765022242263754,Consumer Cyclical,United States,CO,1.9738378809156032,55582,0.8638527169823647,0.8938418030738831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5104166666666666,0.14647454333802065,-0.10365853658536606,0.5015257764931044,3.47,23.178758721988324,1.7213503157018255,72088.0,0.5372973785816152,-0.14583333333333315,78.75833892822266,55.53085327148438,-23.227485656738274,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
911,VLO,2020,74.96892547607422,59.60217666625977,40.80837631225586,56.99317932128906,60.895225524902344,53.74935531616211,51.38262557983398,48.90881729125977,40.28770065307617,35.90739059448242,50.90229415893555,53.55296325683594,-23.97759610483144,-1,0.05999999999999961,872.1653196546823,Energy,United States,TX,1.9738378809156032,328226,0.9005977511405945,0.9712794820467632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4679487179487179,0.1559897694322798,0.2887090842221404,0.4950003279028115,5.45,13.789892925764079,1.7213503157018255,393944.0,0.37417913675382874,0.09915684915684914,74.96892547607422,56.99317932128906,-17.975746154785156,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
912,VRSN,2020,208.13999938964844,189.75,180.08999633789062,209.4900054931641,219.00999450683597,206.8300018310547,211.67999267578125,214.8000030517578,204.8500061035156,190.6999969482422,200.72000122070312,216.3999938964844,0.6486048368763307,1,6.98,29.279608302949832,Technology,United States,VA,1.9738378809156032,8555,0.953051894903183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07942099124193192,0.09756097560975611,0.5,5.58,34.46042415204157,1.7213503157018255,21602.0,0.47568021307572905,-0.2190476190476191,208.13999938964844,209.4900054931641,1.3500061035156534,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
913,VRTX,2020,227.0500030517578,224.02999877929688,237.9499969482422,251.1999969482422,287.9599914550781,290.30999755859375,272.0,279.1199951171875,272.1199951171875,208.3600006103516,227.75,236.33999633789062,10.636420864076886,1,9.51,26.412460321800104,Healthcare,United States,MA,1.9738378809156032,93354,0.9017384946346284,0.8109193841616312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5257936507936508,0.1427214898996883,-0.2811614927914442,0.5036813082712222,4.93,37.768593376113245,1.7213503157018255,94537.0,0.7096227471916692,0.26099494807746276,227.0500030517578,251.1999969482422,24.149993896484375,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
914,XRAY,2020,55.28506469726562,48.61137008666992,38.44411087036133,42.01823425292969,46.05769348144531,43.72415542602539,44.26003646850586,44.52798080444336,43.49846649169922,46.940147399902344,50.62055587768555,52.183494567871094,-23.997132891104513,-1,1.65,28.08946012246488,Healthcare,United States,NC,1.9738378809156032,22703,0.8948960730007717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5297619047619048,0.07457467275006431,0.014022787028921948,0.5022194843080376,2.3,22.25636136704597,1.7213503157018255,40898.0,0.5157836402521279,0.13986013986013998,55.28506469726562,42.01823425292969,-13.26683044433593,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
915,YUM,2020,102.06236267089844,86.50743865966797,66.42414093017578,83.77407836914062,87.42804718017578,84.6803970336914,88.71417999267578,93.84783935546876,89.39288330078125,91.38046264648438,104.05577087402344,106.770263671875,-17.918735000020185,-1,3.47,26.05758560723003,Consumer Cyclical,United States,KY,1.9738378809156032,86521,0.9356735795736312,0.9661644697189332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5416666666666666,0.1584865041077137,-0.007272727272727248,0.5066036043378214,2.95,33.866421974311436,1.7213503157018255,156899.0,0.5427516802926481,-0.14196567862714526,102.06236267089844,83.77407836914062,-18.288284301757812,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
916,ZION,2020,42.74257278442383,37.81497192382813,25.32987976074219,29.92068290710449,31.504966735839844,32.553375244140625,31.088476181030273,31.09035682678223,28.24814033508301,31.19669914245605,37.62974166870117,42.35905075073242,-29.997936581842513,-1,2.3600000000000003,14.176515334070064,Financial Services,United States,UT,1.9738378809156032,32534,0.7407511621713638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.06172926351428032,-0.008264462809917326,0.5,4.28,10.172490910206255,1.7213503157018255,38828.0,0.5039057126489502,0.6883720930232557,42.74257278442383,29.92068290710449,-12.82188987731934,258.8111666666667,8.108333333333334,255.65741666666668,3.683333333333334
917,A,2021,119.6808853149414,121.57315826416016,126.62252044677734,133.29859924316406,137.77713012695312,147.43238830566406,153.0394287109375,175.2517852783203,157.33409118652344,157.49000549316406,153.4199981689453,,11.378353270355172,1,4.34,33.15710076538649,Healthcare,United States,CA,2.4459801036214044,47677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,28.216027438156004,1.9738378809156032,49640.0,0.5034301883230606,-0.34235883599922917,119.6808853149414,133.29859924316406,13.617713928222656,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
918,AAPL,2021,131.5396728515625,121.05438232421876,121.94287109375,131.23709106445312,124.61000061035156,136.96000671386722,145.86000061035156,151.8300018310547,141.5,149.8000030517578,160.24000549316406,,-0.2300308192577208,-1,5.62,24.532093750315937,Technology,United States,CA,2.4459801036214044,35519020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,29.508501844182533,1.9738378809156032,39818228.0,0.500192087559092,0.037747329179726036,131.5396728515625,131.23709106445312,-0.302581787109375,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
919,ABC,2021,102.6304168701172,100.10980987548828,116.77499389648438,119.4750518798828,113.90103912353516,113.65287017822266,121.27671813964844,121.76273345947266,119.01283264160156,121.57343292236328,120.2300033569336,,16.412907131696805,1,9.26,12.472019461454448,Healthcare,United States,PA,2.4459801036214044,16726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,11.7053332912268,1.9738378809156032,53182.0,0.5075566731308864,0.07605643877178138,102.6304168701172,119.4750518798828,16.844635009765597,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
920,ABT,2021,122.19904327392578,118.43192291259766,118.4912567138672,119.16448974609376,115.76063537597656,115.04612731933594,120.5146942138672,125.88396453857422,117.67565155029295,128.88999938964844,128.02999877929688,,-2.4832874681593586,-1,5.34,22.643646302578762,Healthcare,United States,IL,2.4459801036214044,297871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1499999999999995,30.15468496494193,1.9738378809156032,620119.0,0.5102795187303065,0.49438997270797513,122.19904327392578,119.16448974609376,-3.034553527832017,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
921,ACN,2021,239.7828521728516,248.6835174560547,273.80960083007807,288.2978515625,280.53292846679693,293.090087890625,316.7396240234375,335.5637512207031,318.9730224609375,358.7900085449219,365.8200073242188,,20.232889445603714,1,6.629999999999999,45.524245878967854,Technology,Ireland,,2.4459801036214044,137604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9700000000000015,26.385351266386316,1.9738378809156032,149281.0,0.5035137561276372,-0.16530795747913607,239.7828521728516,288.2978515625,48.51499938964841,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
922,ADI,2021,144.9142303466797,153.9215850830078,153.19058227539062,151.29397583007812,163.28208923339844,170.78155517578125,166.07949829101562,162.32826232910156,166.84097290039062,172.8280487060547,182.50099182128903,,4.402428573188508,1,6.43,25.2786906827681,Technology,United States,MA,2.4459801036214044,143414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,23.290268871465347,1.9738378809156032,99058.0,0.5033991772474514,0.2745098039215686,144.9142303466797,151.29397583007812,6.3797454833984375,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
923,ADM,2021,48.82826614379883,55.629188537597656,56.04213333129883,62.06912231445313,65.77175903320311,59.90934371948242,59.03937530517578,59.66840744018555,59.67835235595703,63.884971618652344,64.80999755859375,,27.117195051858047,1,4.9,12.158273049320934,Consumer Defensive,United States,IL,2.4459801036214044,78790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,10.86351980242813,1.9738378809156032,95265.0,0.49175945154310746,0.26553672316384164,48.82826614379883,62.06912231445313,13.240856170654304,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
924,ADSK,2021,277.42999267578125,276.0,277.14999389648443,291.9100036621094,285.8599853515625,291.8999938964844,321.1300048828125,310.0899963378906,285.1700134277344,317.6099853515625,261.14999389648443,,5.219338704755762,1,4.75,61.15598016036184,Technology,United States,CA,2.4459801036214044,171191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,59.69173293839239,1.9738378809156032,240242.0,0.49657977202700243,-0.2485361093038386,277.42999267578125,291.9100036621094,14.480010986328125,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
925,AFL,2021,44.08977508544922,47.06540298461914,50.29875564575195,52.804847717285156,56.03178405761719,53.04631805419922,54.37099838256836,56.35509872436523,51.83118438720703,53.36235046386719,55.70000076293945,,19.76665250604134,1,5.7200000000000015,9.137897588459456,Financial Services,United States,GA,2.4459801036214044,60558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,7.666913490269512,1.9738378809156032,69306.0,0.5032019336576815,0.08513708513708518,44.08977508544922,52.804847717285156,8.715072631835938,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
926,AIG,2021,36.746559143066406,43.135986328125,45.655738830566406,47.868873596191406,52.20621109008789,47.32015228271485,47.07162475585938,54.23923873901367,54.88999938964844,59.09000015258789,54.95000076293945,,30.26763515414377,1,4.48,11.022207489261378,Financial Services,United States,NY,2.4459801036214044,123458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6100000000000003,12.26191447612426,1.9738378809156032,278707.0,0.5030134790059593,0.1574990106846064,36.746559143066406,47.868873596191406,11.122314453125,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
927,AIZ,2021,133.09944152832028,121.71814727783205,140.04205322265622,153.7034912109375,159.83984375,154.91026306152344,156.52700805664062,169.39559936523438,157.08750915527344,160.63255310058594,156.0399932861328,,15.480192438097609,1,8.690000000000001,17.397174422169016,Financial Services,United States,NY,2.4459801036214044,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,12.615939187740093,1.9738378809156032,2826.0,0.5076384401818116,-0.21881638846737497,133.09944152832028,153.7034912109375,20.604049682617216,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
928,AKAM,2021,111.02999877929688,94.5,101.9000015258789,108.6999969482422,114.20999908447266,116.5999984741211,119.91999816894531,113.25,104.58999633789062,105.45999908447266,114.26000213623048,,-2.0985336005327864,-1,5.58,19.622352403707247,Technology,United States,MA,2.4459801036214044,105197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.119999999999999,19.937825575470928,1.9738378809156032,111517.0,0.49652870268457466,-0.23064113238967515,111.02999877929688,108.6999969482422,-2.3300018310546733,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
929,ALL,2021,104.40754699707031,103.84254455566406,112.75444793701172,124.43223571777344,134.05903625488278,128.75926208496094,128.37428283691406,134.32815551757812,126.41422271728516,122.79983520507812,113.13999938964844,,19.179349861811254,1,16.5,7.3460692518670365,Financial Services,United States,IL,2.4459801036214044,55970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,7.953426357923506,1.9738378809156032,40605.0,0.5069104937008686,-0.22051965356429054,104.40754699707031,124.43223571777344,20.024688720703125,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
930,AMAT,2021,95.9975814819336,117.57847595214844,132.90876770019528,132.02336120605472,137.65557861328122,141.91090393066406,139.44938659667972,134.9122314453125,128.52253723144528,136.42976379394528,151.22000122070312,,37.52779931325773,1,6.8599999999999985,19.197039347632703,Technology,United States,CA,2.4459801036214044,1034871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,14.601640381881495,1.9738378809156032,839795.0,0.5023020964400674,-0.00025853668237770503,95.9975814819336,132.02336120605472,36.02577972412112,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
931,AMGN,2021,237.9748077392578,223.3495635986328,247.07275390625,237.9667816162109,237.94000244140625,243.75,241.5399932861328,225.52999877929688,212.6499938964844,206.97000122070312,203.47000122070312,,-0.0033726776052988737,-1,16.56,13.824186965882072,Healthcare,United States,CA,2.4459801036214044,214740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,13.55511113339202,1.9738378809156032,318176.0,0.5012040228553896,-0.12757545947289167,237.9748077392578,237.9667816162109,-0.008026123046903422,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
932,AMP,2021,194.5030059814453,218.5321807861328,229.60499572753903,255.2373809814453,257.76473999023443,246.89227294921875,255.5029602050781,271.90444946289057,263.1468505859375,301.0168151855469,293.7099914550781,,31.225417156685893,1,21.14,11.988542372540408,Financial Services,United States,MN,2.4459801036214044,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,10.739869904587637,1.9738378809156032,12640.0,0.5008236248066684,-0.01948916596053734,194.5030059814453,255.2373809814453,60.734375,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
933,AMT,2021,224.06439208984372,212.99717712402344,235.59478759765625,252.3789367675781,253.06246948242188,268.88589477539057,281.48712158203125,290.8136291503906,265.41000366210943,281.9700012207031,266.94000244140625,,12.636789100510454,1,5.5,46.83643662633975,Real Estate,United States,MA,2.4459801036214044,86813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,55.079088143423085,1.9738378809156032,128632.0,0.4937052016870843,-0.3295941350527756,224.06439208984372,252.3789367675781,28.314544677734375,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
934,AMZN,2021,3206.199951171875,3092.929931640625,3094.080078125,3467.419921875,3223.070068359375,3440.159912109375,3327.590087890625,3470.7900390625,3285.0400390625,3372.429931640625,3561.570068359375,,8.147338739982464,1,51.12000000000001,64.9830701900997,Consumer Cyclical,United States,WA,2.4459801036214044,10141875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,79.89963365799628,1.9738378809156032,9913339.0,0.4988116792257466,-0.04852561417256333,3206.199951171875,3467.419921875,261.219970703125,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
935,ANTM,2021,293.4176330566406,299.5531005859375,355.82830810546875,376.0905151367188,394.7567443847656,379.573974609375,381.7711486816406,372.9429016113281,371.7589416503906,433.9148864746094,415.05767822265625,,28.175839747203995,1,23.37,15.850413632549623,Healthcare,United States,IN,2.4459801036214044,69255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,11.414687427473657,1.9738378809156032,134071.0,0.49616848114147827,-0.12738853503184727,293.4176330566406,376.0905151367188,82.67288208007818,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
936,AON,2021,201.95396423339844,226.42507934570312,228.81153869628903,250.5552215576172,252.4784240722656,237.9198455810547,259.61697387695307,286.4043273925781,285.3160705566406,319.9200134277344,296.69000244140625,,24.06551290473814,1,10.93,23.672057399830663,Financial Services,Ireland,,2.4459801036214044,47110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,20.105983301536327,1.9738378809156032,22059.0,0.5073590211736981,-0.0012478245164678852,201.95396423339844,250.5552215576172,48.60125732421875,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
937,APA,2021,14.206279754638672,19.628145217895508,17.807592391967773,19.92605400085449,20.723094940185547,21.550025939941406,18.70730972290039,19.435646057128906,21.381208419799805,26.209999084472656,26.82999992370605,,40.262294879475284,1,2.54,8.103269701270264,Energy,United States,TX,2.4459801036214044,393003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-14.659347576007509,1.9738378809156032,601962.0,0.49892709631743026,0.08951406649616378,14.206279754638672,19.92605400085449,5.719774246215817,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
938,APD,2021,262.44195556640625,251.4822540283203,278.26287841796875,285.32476806640625,296.3824768066406,286.0216979980469,289.3523864746094,267.95645141601557,256.1099853515625,299.80999755859375,291.3500061035156,,8.719189906436249,1,9.02,30.885858272405628,Basic Materials,United States,PA,2.4459801036214044,31778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.379999999999999,29.75227914353449,1.9738378809156032,22425.0,0.500939895329224,-0.16910271020165482,262.44195556640625,285.32476806640625,22.8828125,269.4887,5.500000000000001,258.8111666666667,8.108333333333334
