,ticker,Year,jan_confidence,feb_confidence,mar_confidence,apr_confidence,may_confidence,jun_confidence,jul_confidence,aug_confidence,sep_confidence,oct_confidence,nov_confidence,dec_confidence,jan_sentiment,feb_sentiment,mar_sentiment,apr_sentiment,may_sentiment,jun_sentiment,jul_sentiment,aug_sentiment,sep_sentiment,oct_sentiment,nov_sentiment,dec_sentiment
1442,isrg,2015,,,,0.7978644967079163,0.9956684112548828,,,,,0.7285680373509725,,0.9447036981582642,,,,1.0,1.0,,,,,0.0,,0.0
1443,isrg,2016,0.9588800370693207,,,0.9946361184120178,,0.9055468678474426,0.942629873752594,,,0.945506364107132,,,1.0,,,1.0,,0.4,0.25,,,0.5,,
1444,isrg,2017,0.9941943883895874,,,0.966072929756982,0.9798994362354279,0.9091604232788086,0.8337036669254303,0.9643869797388712,,0.9318567851315374,0.9338914366329417,0.969471255938212,0.5,,,0.6428571428571429,0.5,1.0,0.5,1.0,,0.6521739130434783,0.6470588235294118,0.6666666666666666
1445,isrg,2018,0.9041607252189091,0.990308940410614,0.9632667899131775,0.9473760073835199,0.8827975825829939,0.9057781974474589,0.8839361667633057,,,0.9707158952951431,0.905875027179718,0.9062141180038452,0.5714285714285714,0.0,0.5,0.45454545454545453,0.7727272727272727,0.6,0.0,,,0.25,0.5476190476190477,1.0
1446,isrg,2019,0.9092269477091337,0.8668824235598246,0.9917553861935934,0.8831699937582016,0.9570236206054688,0.9986945986747742,0.9454872012138367,0.897272609612521,0.9942318201065063,0.7933296710252762,0.9982511401176453,0.9227333545684815,0.6842105263157895,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5294117647058824,0.75,0.5,1.0,0.6
1447,isrg,2020,0.8309924098161551,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,
1448,itw,2012,,,,,,,,,,,0.881220281124115,,,,,,,,,,,,1.0,
1449,itw,2014,,,,,0.9984827637672424,,,,,,,,,,,,0.0,,,,,,,
1450,itw,2016,,0.9960455298423767,,,,0.7331759730974833,0.8307343125343323,0.9747109860181808,,0.7854163646697998,,,,0.0,,,,0.6666666666666666,0.8,0.75,,1.0,,
1451,itw,2017,,,0.9849508702754974,0.994545578956604,0.511812686920166,0.9858322143554688,0.872664749622345,0.8556475639343262,,0.9968195110559464,0.9908836483955383,0.9874421209096909,,,0.375,0.0,1.0,1.0,0.5,0.0,,1.0,0.0,0.5
1452,itw,2018,0.8940960963567098,0.9859433174133301,0.9577805399894714,0.8802156746387482,0.9549874663352966,,,,,0.9846188426017761,,0.993244469165802,1.0,0.0,0.0,0.75,1.0,,,,,0.0,,0.0
1453,itw,2019,0.9009083764893668,0.9848202764987946,0.6825594902038574,0.9780983924865723,0.6401421427726746,,0.9175239503383636,0.9641305208206177,,0.9933815002441406,,,0.8571428571428571,0.5,1.0,0.0,0.0,,1.0,0.0,,0.5,,
1454,itw,2020,0.8227332085371017,0.8890342712402344,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1455,ivz,2013,,,,,0.8727602958679199,,,,,,,,,,,,1.0,,,,,,,
1456,ivz,2016,,,,,0.9539387226104736,0.9928888082504272,,,,,,,,,,,0.0,0.0,,,,,,
1457,ivz,2017,,,,0.9497465491294861,,0.6996021866798401,0.9857006072998047,0.9887509942054749,0.9919871091842651,0.8961203694343567,0.9644667307535807,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,
1458,ivz,2018,0.8862449924151102,0.9280234575271606,0.9996837377548218,,0.9988266825675964,,,0.9779233336448669,,0.997159481048584,,,1.0,0.0,0.0,,0.0,,,0.0,,0.5,,
1459,ivz,2019,,0.9962897300720215,,,,0.9957711398601532,,,,0.7939034402370453,,,,0.0,,,,1.0,,,,0.5,,
1460,ivz,2020,0.8583502769470215,0.9796183307965597,,,,,,,,,,,0.0,0.6666666666666666,,,,,,,,,,
1461,j,2013,,,,,0.9759904742240906,,0.7094054222106934,,,,,,,,,,0.0,,0.0,,,,,
1462,j,2014,,,,,,,,,,,0.8126550316810608,,,,,,,,,,,,0.0,
1463,j,2015,,,,,,0.9447208046913147,,,,,,,,,,,,0.0,,,,,,
1464,j,2016,,,,,0.8698609918355942,0.9920897334814072,0.9815306067466736,0.981970899634891,0.9937537431716919,0.998162567615509,0.9157365986279079,0.9994146823883057,,,,,1.0,1.0,0.8,0.6666666666666666,1.0,1.0,0.7142857142857143,1.0
1465,j,2017,,0.9922916293144226,,0.9115423758824667,0.9782981872558594,0.768232136964798,0.9777137637138367,0.9207943346765306,0.9906588792800903,0.9401154418786367,0.9198101262251536,0.8961854179700216,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.7777777777777778,0.75,0.5,0.8333333333333334,1.0
1466,j,2018,0.9653224999254401,0.9357022709316678,0.9923633251871381,0.8930912166833878,0.9303423265616099,0.9721253365278244,,0.997605562210083,,0.9427579045295715,0.9048918059894017,0.9973558386166891,0.8181818181818182,0.5555555555555556,0.8571428571428571,0.75,0.6666666666666666,0.75,,0.0,,1.0,0.5714285714285714,0.6666666666666666
1467,j,2019,0.9313154419263204,0.9141242870917687,0.9075764119625092,0.9527715891599655,0.917455530166626,0.9007099611418588,0.9269996776300318,0.9123887062072754,0.9167148958552968,0.9425413124263287,0.868136293358273,0.9328524569670359,1.0,0.5384615384615384,0.7,1.0,0.5,0.8571428571428571,0.7647058823529411,0.7,0.6363636363636364,0.625,0.6666666666666666,0.8333333333333334
1468,j,2020,0.9459230005741119,0.8479470610618591,,,,,,,,,,,0.5,0.5,,,,,,,,,,
1469,jbht,2014,,,,,,,,,,,,0.7374399900436401,,,,,,,,,,,,1.0
1470,jbht,2015,,,,,,,,0.8671668767929077,,,,,,,,,,,,1.0,,,,
1471,jbht,2016,,,,,0.9297899603843689,,0.9963220059871674,,,0.9953790009021759,0.9416787624359131,,,,,,1.0,,0.0,,,0.0,1.0,
1472,jbht,2017,,,,0.8626351952552795,,,0.9652557253837586,0.811265230178833,,0.7893801629543304,,,,,,0.5,,,0.2,1.0,,0.5,,
1473,jbht,2018,0.9911836683750153,0.9946381449699402,0.9882092475891113,0.9535560011863708,,,,,0.998610258102417,0.9994397759437561,,,0.6666666666666666,1.0,0.0,0.3333333333333333,,,,,1.0,1.0,,
1474,jbht,2019,0.948382725318273,0.9222525596618653,0.8190423548221588,0.8774359822273254,0.8329099118709564,0.9998924732208252,0.8785024682680765,0.9528506100177765,0.9954513907432556,0.9530972003936767,0.9964004755020142,,0.5,0.8,1.0,0.0,0.0,0.0,0.7777777777777778,1.0,0.0,0.4,0.0,
1475,jbht,2020,0.9523655609651045,0.9989721775054932,,,,,,,,,,,0.36363636363636365,0.0,,,,,,,,,,
1476,jci,2009,,,,0.908866822719574,,,,,,,,,,,,0.0,,,,,,,,
1477,jci,2012,,,,,0.7950388491153717,0.8294014930725098,,,,,,,,,,,0.5,0.0,,,,,,
1478,jci,2013,0.775378406047821,,,,,0.6169379353523254,,,,,,,1.0,,,,,0.0,,,,,,
1479,jci,2014,,,0.5032730102539062,,,,,0.8031230568885803,,,,,,,0.0,,,,,1.0,,,,
1480,jci,2015,,,,,,0.7083176970481873,,,0.6174432635307312,0.8695319096247355,,0.9353864192962646,,,,,,1.0,,,1.0,0.0,,1.0
1481,jci,2016,0.7666158080101013,0.940752387046814,,0.8437840938568115,0.7245204448699951,0.9977516531944275,0.7192879319190979,0.9991149306297302,0.9481470584869385,0.9341413180033366,0.8313575784365336,,0.5,0.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.3333333333333333,
1482,jci,2017,,,0.9230526089668274,0.9487671256065369,0.969054639339447,0.9281453192234039,0.8179260691006979,0.9046659916639328,0.8659718632698059,0.755460798740387,0.9362888932228088,0.8716689050197601,,,0.5,0.0,0.0,0.5,0.3333333333333333,0.75,0.0,0.5,1.0,0.5
1483,jci,2018,0.9385312497615814,0.81748366355896,0.8932790160179138,,0.6036982536315918,0.9973356127738953,,,0.8267958462238312,,0.8126744826634725,0.9955214262008667,1.0,1.0,0.0,,1.0,0.0,,,0.5,,0.6666666666666666,0.0
1484,jci,2019,0.8628661781549454,,,0.9840447902679443,0.8792881468931834,0.8790310621261597,0.8934869468212128,0.633380115032196,0.8054213523864746,0.9644588828086853,0.9211410582065582,0.9949599504470825,0.25,,,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0
1485,jci,2020,0.8734413832426071,0.7769574820995331,,,,,,,,,,,0.875,1.0,,,,,,,,,,
1486,jnj,2009,,,,,,,,,0.5616739392280579,,,,,,,,,,,,0.0,,,
1487,jnj,2012,,,,,,,0.9733203053474426,,,,0.9713957905769348,,,,,,,,0.5,,,,1.0,
1488,jnj,2013,0.8821725249290466,,0.6117091178894043,0.8499678671360016,0.9996200501918793,,0.9986263513565063,0.9460302352905273,0.9995998740196228,0.991983026266098,0.9633252024650574,0.9615779519081116,0.5,,1.0,0.5,0.5,,1.0,0.0,0.0,0.5,0.6666666666666666,1.0
1489,jnj,2014,0.962082639336586,,,0.5516816079616547,,,0.9919329881668091,0.9610893130302429,0.9473664313554764,0.9646338701248169,0.7634832262992859,0.9466005861759186,0.25,,,0.0,,,0.6666666666666666,0.3333333333333333,0.5,0.6,0.0,0.5
1490,jnj,2015,0.8968733191490174,,0.9192428886890411,0.9063631594181061,0.8168991506099701,,0.8825285732746124,,0.9018641114234924,0.9477985262870788,,0.8399603009223938,0.2,,0.5,0.75,0.0,,0.25,,0.0,0.8,,0.6
1491,jnj,2016,0.9873043298721313,0.9849255383014679,0.9952642917633057,0.8718809982140859,0.9422606858942244,0.9040541366526955,0.9227649218895856,0.9585508823394775,0.8503070937262641,0.9427549176745944,0.9000195364157358,0.9393299877643585,0.0,0.25,0.0,0.5,0.6111111111111112,0.5263157894736842,0.7058823529411765,0.6,0.6666666666666666,0.8888888888888888,0.75,0.4
1492,jnj,2017,0.9135034158825874,0.7609330713748932,0.862998773654302,0.914420485496521,0.9244933403455294,0.9693491183794462,0.899954236470736,0.914140598340468,0.9698679106576102,0.8963002392223903,0.9234887030389574,0.9921410935265678,0.25,0.5,0.8333333333333334,0.4666666666666667,0.3076923076923077,0.7692307692307693,0.5384615384615384,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.5,0.5714285714285714
1493,jnj,2018,0.8870209315243889,0.8293468270983014,0.9060277722098611,0.8288166948727199,0.9409179925918579,0.9087779998779297,0.8603881342070443,0.8740873038768768,0.9116761386394501,0.8540142689432416,0.9086281405045435,0.9274896364058217,0.7058823529411765,0.42857142857142855,0.18181818181818182,0.42857142857142855,0.5,0.2,0.14285714285714285,0.625,0.75,0.42857142857142855,0.7307692307692307,0.25806451612903225
1494,jnj,2019,0.9128204796995435,0.9433046877384186,0.8902690982818604,0.9279497820755531,0.9324075778325399,0.882919450600942,0.8918941454453901,0.9243127199319693,0.9350261622005038,0.9261859059333801,0.9525329007042779,0.8254641219973564,0.42857142857142855,0.4375,0.6,0.6206896551724138,0.4444444444444444,0.5,0.5909090909090909,0.6153846153846154,0.5,0.5806451612903226,0.4444444444444444,0.625
1495,jnj,2020,0.9055762780018342,0.8786227075677169,,,,,,,,,,,0.46153846153846156,0.47368421052631576,,,,,,,,,,
1496,jnpr,2011,,,,,,,0.9814691543579102,,,,,,,,,,,,0.0,,,,,
1497,jnpr,2012,,,,,,0.9977632761001587,,,,,,,,,,,,1.0,,,,,,
1498,jnpr,2013,,,,,,0.9986239671707153,,,,,,,,,,,,0.0,,,,,,
1499,jnpr,2014,,,,0.9918568134307861,,,,,,,0.9967175126075745,,,,,0.0,,,,,,,0.0,
1500,jnpr,2015,,,0.9993481040000916,,,,,,,,,0.7017209529876709,,,0.0,,,,,,,,,0.0
1501,jnpr,2016,0.8790906071662903,,,,,,0.8898914456367493,0.9903785586357117,0.9837436079978943,0.9411649405956268,0.8453900416692098,,0.0,,,,,,1.0,0.5,1.0,0.5,0.0,
1502,jnpr,2017,,0.9905579090118408,,0.8663140137990316,0.9986190795898438,,,0.9612802565097809,0.9887869159380595,0.9369769096374512,0.9998935461044312,0.9865216016769409,,1.0,,0.3333333333333333,0.0,,,0.5,1.0,0.0,0.0,1.0
1503,jnpr,2018,0.9966807961463928,,0.9991850256919861,0.9977856874465942,0.9562565982341766,,,,,,0.9997028708457947,0.9658397674560547,0.0,,1.0,0.0,0.0,,,,,,0.0,0.6
1504,jnpr,2019,0.991438627243042,0.8501622676849365,,0.9668428347660944,0.9505354046821595,,0.9910814762115479,0.9921995202700297,0.8770773410797119,0.9030715674161911,0.9986790120601654,0.9717555642127991,1.0,0.0,,0.7692307692307693,0.6,,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,1.0
1505,jnpr,2020,0.7687836984793345,,,,,,,,,,,,0.5,,,,,,,,,,,
1506,k,2011,,,,,0.9241057336330414,,,,,,,,,,,,0.0,,,,,,,
1507,k,2012,,,,,,,0.8836305141448975,0.800491139292717,0.9989087581634521,0.9440881013870239,0.9819793701171875,0.9949111640453339,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0
1508,k,2013,0.9997825026512146,0.8835099339485168,0.8653640300035477,0.999710738658905,0.9925832351048788,0.5875607132911682,,,,,,,0.0,1.0,0.75,1.0,0.3333333333333333,0.0,,,,,,
1509,k,2014,,,,,,,,0.9928592443466187,,,,,,,,,,,,0.0,,,,
1510,k,2015,,,0.9757331013679504,,,,0.6500239372253418,0.7111268043518066,0.9827629327774048,0.79196897149086,0.9940121173858643,,,,0.0,,,,0.0,1.0,0.0,0.0,0.0,
1511,k,2016,0.9991835951805115,,,0.9973551332950592,0.9756548702716827,0.997943103313446,0.5987194180488586,0.9215279817581177,0.9983103275299072,0.943097730477651,0.8659680485725403,,0.0,,,1.0,0.25,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,
1512,k,2017,,,0.9999353885650635,,0.971960893699101,0.9570601433515549,0.9763370871543884,0.9011317864060402,0.891480972369512,0.912957489490509,0.9491083741188049,0.8297923107941946,,,0.0,,0.2857142857142857,0.5,0.4,0.375,0.16666666666666666,0.5714285714285714,0.6,0.8333333333333334
1513,k,2018,0.8543917934099833,0.9787170886993408,0.8066567778587341,0.976060171922048,0.8315957188606262,0.935865044593811,0.9948914051055908,0.6761565804481506,0.9994018077850342,0.8744501868883768,0.9968431293964386,0.8200401663780212,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.5,0.0
1514,k,2019,0.996579498052597,0.9725177884101868,0.991681843996048,,0.826903243859609,,0.8424921234448751,0.8671764731407166,0.9954922199249268,0.9882153868675232,0.9993276596069336,0.9943539202213287,0.5,0.5,0.0,,0.3333333333333333,,1.0,0.6666666666666666,0.0,0.5,0.0,0.5
1515,k,2020,0.9743774473667145,0.9379820475975672,,,,,,,,,,,0.4,0.4166666666666667,,,,,,,,,,
1516,key,2016,,,,,,,0.7665450970331827,0.978149950504303,0.9660164713859558,,0.9580494165420532,,,,,,,,0.6666666666666666,1.0,0.0,,1.0,
1517,key,2017,,,,0.9990580677986145,,,0.9926324486732483,,,,,,,,,0.0,,,0.5,,,,,
1518,key,2018,0.9095540642738342,,,,0.604212760925293,0.9977983832359314,,,,,0.7054832577705383,0.7666031718254089,1.0,,,,1.0,1.0,,,,,0.0,1.0
1519,key,2019,0.9467660784721375,0.9788429737091064,,0.9915231466293335,0.992948055267334,,0.9653014739354452,,,0.5872725248336792,,,0.8,0.0,,0.5,0.0,,0.6666666666666666,,,0.0,,
1520,key,2020,0.9184975028038025,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1521,kim,2016,,,,,,0.8440600633621216,0.7275899648666382,,,0.9927169680595398,,,,,,,,1.0,0.5,,,0.5,,
1522,kim,2017,,,,0.8762044310569763,,0.9998763799667358,0.8287864923477173,0.9833431243896484,0.9892238974571228,0.9939557909965515,0.7179925839106241,0.9822667241096497,,,,1.0,,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0
1523,kim,2018,0.9919915795326233,0.9531155824661255,0.999862790107727,0.7427741587162018,0.9975995421409607,0.8795254826545715,0.8028031289577484,,,,0.9844195544719696,0.5743938088417053,0.0,1.0,0.0,1.0,0.5,0.0,1.0,,,,1.0,0.0
1524,kim,2019,0.5479042530059814,0.9978881478309631,0.9804139733314514,0.9566464424133301,0.9246826767921448,0.9952878952026367,0.7395594716072083,0.9399256308873495,0.7825948596000671,0.9573543667793274,0.9755347967147827,0.7926971018314362,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.5
1525,kim,2020,0.8784580997058323,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,
1526,klac,2015,,,,,,,,,,0.8436315655708313,,,,,,,,,,,,0.5,,
1527,klac,2016,0.9940261840820312,0.9825438261032104,,,0.9890607595443726,0.9983825087547302,0.9977476298809052,,0.9203248172998428,0.969840943813324,0.8727727234363556,,0.0,1.0,,,0.0,1.0,1.0,,0.25,0.0,0.75,
1528,klac,2017,,0.5530900955200195,,0.8760745983857375,0.94866441488266,0.8695566058158875,0.9867478211720785,,0.9949427247047424,0.8610399497879876,0.9872597455978394,0.8773989379405975,,1.0,,0.6153846153846154,0.8,0.5,0.6666666666666666,,0.0,0.7777777777777778,0.5,0.5
1529,klac,2018,0.9727625250816345,0.9943858683109283,,,0.9320578177769979,0.9984948635101318,0.5570046305656433,,0.9980681935946146,0.9176554679870605,0.9663631021976471,,0.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.5,
1530,klac,2019,0.943263366818428,0.9816809097925822,0.8624876141548157,0.9106181740760804,0.7999061743418375,0.9976817071437836,0.8729625582695008,0.9399622678756714,0.9925453066825867,0.9162710223879132,0.9447937607765198,0.9605474919080734,0.5,0.3333333333333333,0.3333333333333333,0.6,1.0,0.0,0.4,1.0,0.0,0.7142857142857143,0.8,0.25
1531,klac,2020,,0.8187230974435806,,,,,,,,,,,,0.75,,,,,,,,,,
1532,kmb,2012,,,,0.9984166026115417,,,0.9953299760818481,,,,,,,,,1.0,,,1.0,,,,,
1533,kmb,2013,,0.8061447739601135,,,,0.9994387030601501,,,,,,,,1.0,,,,0.0,,,,,,
1534,kmb,2014,,,,,,0.8960389494895935,,,,,,,,,,,,0.0,,,,,,
1535,kmb,2015,,,,,0.9800681471824646,,0.9456562399864197,,,0.7097911238670349,,,,,,,0.0,,1.0,,,0.0,,
1536,kmb,2016,0.9934687316417694,,0.944520115852356,,,0.629785418510437,0.9071752652525902,0.5497739911079407,,0.8215082968984332,0.8465211391448975,0.9633771777153015,0.25,,1.0,,,1.0,0.375,0.0,,0.2857142857142857,0.5,0.4
1537,kmb,2017,,0.6426494121551514,,0.7644508481025696,0.9443498849868774,0.9985582232475281,0.9817028492689133,,0.9996907711029053,0.9703652858734131,0.9988329708576202,0.9979227185249329,,0.0,,0.0,0.5,1.0,0.25,,0.0,0.5,0.0,0.0
1538,kmb,2018,0.9198910593986511,0.7472009658813477,,0.9304952263832093,0.9373758435249329,0.9383916060129801,,,,,0.9073974788188934,0.999038815498352,0.6,0.3333333333333333,,0.8,0.5,0.6666666666666666,,,,,0.0,0.0
1539,kmb,2019,0.9054311662912369,0.9957219064235687,0.9562550584475199,0.8000281453132629,0.9263415217399598,0.9675169984499613,0.8993956844011942,0.8734553058942159,,0.8697981476783753,0.9111662606398264,0.9484073519706726,0.375,0.0,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.0,,0.6,0.6666666666666666,1.0
1540,kmb,2020,0.8853008598089218,,,,,,,,,,,,0.625,,,,,,,,,,,
1541,kmx,2012,,,,,,,,,,0.9108874201774597,,,,,,,,,,,,0.0,,
1542,kmx,2013,,,,,,0.9948455095291138,,,,,,,,,,,,0.0,,,,,,
1543,kmx,2014,,,,0.8500552376111349,,0.9636690616607666,,,0.9999432563781738,,,0.9547641277313232,,,,0.6666666666666666,,1.0,,,0.0,,,1.0
1544,kmx,2015,,,,,,0.8284738659858704,,,,0.6322324872016907,,,,,,,,0.0,,,,0.0,,
1545,kmx,2016,,,,0.9825063347816467,0.9979004859924316,0.958869286945888,0.993839681148529,0.9073851406574249,0.9942384958267212,0.9989941716194153,,0.84869384765625,,,,0.25,0.0,0.2857142857142857,1.0,0.5,1.0,1.0,,1.0
1546,kmx,2017,,,,0.944243053595225,0.9754488070805868,0.9713928645307367,0.5843538641929626,0.9967750310897827,0.9758092015981674,0.9579722046852112,0.9934472441673279,0.9867290655771891,,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.0,1.0,1.0,0.6,1.0,0.3333333333333333
1547,kmx,2018,0.9638440012931824,0.995968222618103,0.838698148727417,0.8540236353874207,0.9981192946434021,0.849367544054985,,,0.9985356330871582,0.8151022791862488,0.9146293699741364,0.8879994750022888,0.0,1.0,0.0,0.5,0.0,0.75,,,0.0,0.0,1.0,0.75
1548,kmx,2019,0.9103801846504211,,0.88454749584198,0.9954700767993927,0.9951902429262797,0.940487289428711,0.9421036839485168,0.8919248635118658,0.9726432859897614,0.8213392893473307,0.9409940093755722,0.9408371027778176,0.0,,0.6,0.75,0.3333333333333333,0.3333333333333333,0.5625,0.6363636363636364,1.0,0.3333333333333333,0.75,0.23529411764705882
1549,kmx,2020,0.9055599808692932,,,,,,,,,,,,0.6,,,,,,,,,,,
1550,ko,2009,,0.9872188568115234,0.9451995491981506,,,,0.9143126862389701,0.7579781413078308,0.8299415508906046,0.9917413923475478,,,,0.0,0.0,,,,0.0,0.5,0.3333333333333333,0.1111111111111111,,
1551,ko,2011,,,,0.8259093364079794,,0.9996719360351562,0.8029063105583191,,,,,,,,,0.3333333333333333,,0.0,0.6,,,,,
1552,ko,2012,,,,,0.9993845224380493,0.9578471332788467,0.9975136319796244,0.9329225420951843,0.9958896040916443,0.8721655408541361,0.9940606156984965,0.9979251623153687,,,,,1.0,0.75,0.0,0.0,1.0,0.6666666666666666,0.8333333333333334,1.0
1553,ko,2013,0.8665140867233276,0.9748141169548035,0.9401633143424988,0.9982800881067911,,0.9984356760978699,0.929412927892473,0.9652621746063232,0.9955906867980957,0.8568931072950363,0.9649289727210999,0.8215346932411194,1.0,0.5,0.5,0.6666666666666666,,0.0,0.4444444444444444,0.3333333333333333,1.0,0.5,0.6,1.0
1554,ko,2014,0.8825518488883972,0.9634655884334019,0.9981159369150797,0.9448838755488396,0.906490433216095,0.9976018518209457,0.932247020304203,0.9286274484225682,0.9415220883157518,0.9568430781364441,0.9775272409121195,0.9823946118354797,0.6666666666666666,0.5,0.6666666666666666,0.5,0.0,0.5,0.25,0.35714285714285715,0.4444444444444444,0.125,0.6666666666666666,0.4
1555,ko,2015,0.9835919141769409,0.9052015798432487,0.8594772716363271,0.978208771773747,0.8953443831867642,0.9882688075304031,0.941932737827301,0.8514000390257154,0.9143286678526137,0.9355551855904716,0.957945853471756,0.9134183079004288,0.0,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.25,0.4,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.625
1556,ko,2016,0.766952645778656,0.8736127844223609,0.7324556410312653,0.9456970306003795,0.8719942982380207,0.9197928820337568,0.900741151788018,0.9057864492589777,0.8881242930889129,0.9373412297831641,0.9333960499082293,0.8960757118005019,0.6,0.3076923076923077,0.5,0.35294117647058826,0.5384615384615384,0.38095238095238093,0.4090909090909091,0.5454545454545454,0.2,0.6111111111111112,0.3333333333333333,0.5384615384615384
1557,ko,2017,0.8825765371322631,0.8905277848243713,0.8815558180212975,0.8875876239367894,0.9195799715816975,0.9294781955805692,0.8965585354496451,0.9590775817632675,0.8829906503359477,0.9213358543135903,0.9584765334924062,0.9620627522468567,0.6,0.42857142857142855,0.5,0.6285714285714286,0.4375,0.6363636363636364,0.6764705882352942,0.25,0.6666666666666666,0.5,0.5555555555555556,0.2
1558,ko,2018,0.9288210421800613,0.9173373488279489,0.8821229119049875,0.8854355059171978,0.8978269894917806,0.9179616379737854,0.9217292283262525,0.9214033616913689,0.9023881395657857,0.9346984454563686,0.8980256983867059,0.9130931595961252,0.5,0.6923076923076923,0.5263157894736842,0.5263157894736842,0.5555555555555556,0.44,0.42857142857142855,0.2777777777777778,0.5333333333333333,0.5238095238095238,0.23076923076923078,0.16666666666666666
1559,ko,2019,0.8960285101618085,0.8842591529800778,0.9633458116475273,0.9084714651107788,0.9539677376548449,0.8894853942534503,0.8381247699260712,0.9425177936968596,0.8614148082940475,0.9450942976721401,0.9508317881160312,0.9433364152908326,0.32142857142857145,0.49206349206349204,0.47058823529411764,0.4444444444444444,0.5,0.47058823529411764,0.575,0.30434782608695654,0.30434782608695654,0.2413793103448276,0.7333333333333333,0.8307692307692308
1560,ko,2020,0.9551075562354057,,,,,,,,,,,,0.7096774193548387,,,,,,,,,,,
1561,kr,2012,,0.6216464638710022,,,,0.9949459433555603,0.9579203128814697,0.9810062885284424,0.9661329984664917,0.9907307028770447,0.9168131351470947,,,0.0,,,,0.0,0.0,0.4,0.25,1.0,1.0,
1562,kr,2013,,0.9001539945602417,,0.9991258978843689,,,,,,,,,,0.0,,1.0,,,,,,,,
1563,kr,2014,,,,,,0.99295374751091,,0.9696592092514038,0.9737438261508942,,,0.7683433294296265,,,,,,0.0,,0.0,0.5,,,0.0
1564,kr,2015,,,0.995368480682373,,,,,,0.7287588715553284,,,0.7480711340904236,,,0.0,,,,,,0.3333333333333333,,,1.0
1565,kr,2016,,,,,0.9046395023663839,0.9800461729367574,0.999958872795105,0.6673441827297211,0.8872946575284004,0.760712206363678,0.9532978683710098,0.8627071678638458,,,,,0.5,1.0,0.0,0.0,0.25,1.0,0.375,1.0
1566,kr,2017,,0.6954448223114014,,0.9983722567558289,,0.9079559104783195,0.9516406655311584,0.9713743329048157,0.8770349025726318,,0.9673632025718689,0.9968735873699188,,0.0,,0.0,,0.2857142857142857,1.0,0.5,0.0,,0.2,1.0
1567,kr,2018,0.9453273117542267,0.7589333355426788,0.9505499345915658,0.8838549703359604,0.8054976463317871,0.8636169731616974,0.997585654258728,0.9696739912033081,0.9970083087682724,0.9782348275184631,0.9455435446330479,0.894282853603363,0.5,0.0,0.7142857142857143,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.7142857142857143,0.8
1568,kr,2019,0.9024887084960938,0.8608469565709432,0.9707566301027933,0.9364091753959656,0.9720482925573984,0.9365143974622091,0.9655233224232992,0.9203977783521017,0.9423718551794688,0.9688536524772644,0.9919621050357819,0.9909401138623556,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333
1569,kr,2020,0.926104947924614,,,,,,,,,,,,0.375,,,,,,,,,,,
1570,l,2012,0.7296257615089417,,0.8452925384044647,0.9812033176422119,,,,0.6884735226631165,0.6899398565292358,,0.9828923940658569,0.9996564388275146,0.0,,1.0,0.5,,,,0.0,0.0,,1.0,0.0
1571,l,2013,,0.9998410940170288,,,,,,,,,,,,0.0,,,,,,,,,,
1572,l,2015,,,,,,,,,0.9108701944351196,,0.9983441829681396,,,,,,,,,,0.0,,0.0,
1573,l,2016,,,,,0.9158826842904091,0.8760192394256592,0.9313249786694845,0.8960781991481781,,0.7980087101459503,,0.826032280921936,,,,,0.25,0.5,0.6666666666666666,0.5,,0.5,,1.0
1574,l,2017,,0.987868070602417,,0.9980258941650391,0.9234743316968282,0.9953183829784393,0.9380431771278381,0.9990445971488953,0.9911103248596191,0.8442248503367106,,0.9054755568504333,,1.0,,1.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.3333333333333333,,0.0
